Vertex;Color;Shape;Size;Opacity;Image File;Visibility;Label;Label Fill Color;Label Position;Tooltip;Layout Order;X;Y;Locked?;Polar R;Polar Angle;Degree;In-Degree;Out-Degree;Betweenness Centrality;Closeness Centrality;Eigenvector Centrality;PageRank;Clustering Coefficient;Reciprocated Vertex Pair Ratio;ID;Dynamic Filter;Add Your Own Columns Here;Followed;Followers;Tweets;Favorites;Time Zone UTC Offset (Seconds);Description;Location;Web;Time Zone;Joined Twitter Date (UTC);Custom Menu Item Text;Custom Menu Item Action;Tweeted Search Term?;;;;;
thesilent_hero;;;;;http://pbs.twimg.com/profile_images/1511001338045423616/TGNOdF2M_normal.jpg;;;;;"thesilent_hero

RT @Dialga22239: TF2 is my first
Game, I've ever played on Steam.
A Game with a great Community and
cool Players where I became Friends
wit…";;;;;;;;;;;;;;;;;;;158;222;82377;121782;;Link✧Trans-Male, AroAce & Fictoromantic✧Warframe Player✧19✧ 🇩🇪/🇬🇧 ✧He/Him/It✧ Multifandom Artist ✧Lotus Simp✧Octavia Main✧ IGN: Link-the-Tenno (PC);In the Orbiter;https://t.co/eNAvcLnjvr;;27/05/2018 20:04;Open Twitter Page for This Person;https://twitter.com/thesilent_hero;Yes;;;;;
shirt_2;;;;;http://pbs.twimg.com/profile_images/1405327961008619531/vUA5lnQV_normal.jpg;;;;;"shirt_2

RT @tylerzachary22: Team Fortress
2 is my favorite game of all time.
I started playing exactly 10 years
ago. The humor, the gameplay, the
c…";;;;;;;;;;;;;;;;;;;182;90;3604;9488;;I like Star Wars n stuff. let the good times roll. Dumb cook and pinball wizard. Profile pic drawn by @ChadFegan M33BR-27;Indiana, USA;https://t.co/IZh2ZvQlJV;;03/10/2018 14:50;Open Twitter Page for This Person;https://twitter.com/shirt_2;Yes;;;;;
sarmatamlodyg;;;;;http://pbs.twimg.com/profile_images/1433464429815996422/XlOGkXys_normal.jpg;;;;;"sarmatamlodyg

#safetf2 new tfera";;;;;;;;;;;;;;;;;;;109;0;6;28;;long dick style;;;;02/09/2021 16:17;Open Twitter Page for This Person;https://twitter.com/sarmatamlodyg;Yes;;;;;
droideka_exe;;;;;http://pbs.twimg.com/profile_images/1506704248653979654/8Su3n-E9_normal.jpg;;;;;"droideka_exe

#safetf2 https://t.co/NpXu0aON5q";;;;;;;;;;;;;;;;;;;102;105;2157;4976;;"They/them🏳️‍🌈
Boop boop McGook

Check out my portfolio!
https://t.co/cyPw7A6oOz
BLM links in linktree!";123 HELP;https://t.co/rqoAAkwiHV;;14/10/2015 01:05;Open Twitter Page for This Person;https://twitter.com/droideka_exe;Yes;;;;;
pacusito2;;;;;http://pbs.twimg.com/profile_images/1378542948443430917/m2oUVdEM_normal.jpg;;;;;"pacusito2

#SafeTF2 por favor valve no dejes
morir el unico juego que aun sobrevive
a tus destrozos...";;;;;;;;;;;;;;;;;;;139;9;1000;1296;;"Una pequeña cuenta con cosas ramdom.
Disfruta.";;;;10/08/2020 20:59;Open Twitter Page for This Person;https://twitter.com/pacusito2;Yes;;;;;
cai_zerox;;;;;http://pbs.twimg.com/profile_images/1136270416559902720/zISdBX7T_normal.png;;;;;"cai_zerox

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;20;1;221;208;;your average demoman main.;;;;11/03/2017 02:16;Open Twitter Page for This Person;https://twitter.com/cai_zerox;Yes;;;;;
symnesiac;;;;;http://pbs.twimg.com/profile_images/1527010262443773952/tTToPQkt_normal.jpg;;;;;"symnesiac

RT @Kasd0r: My number 1 favorite
video game is definitly ""Team Fortress
2"", that's why it's so sad to see
it in it's current bot infested
s…";;;;;;;;;;;;;;;;;;;70;99;6277;8558;;"19 ; he/him ; ger/eng ; pol/soc science major ; fixated on rammstein rn";🏳️‍🌈🏳️‍⚧️;https://t.co/CkQGm0Ef1V;;15/06/2020 17:18;Open Twitter Page for This Person;https://twitter.com/symnesiac;Yes;;;;;
tyton_w_kubku;;;;;http://pbs.twimg.com/profile_images/1527386465574957057/S7nARTjy_normal.jpg;;;;;"tyton_w_kubku

#safetf2 Team Fortress 2 to gra,
na której się wychowałem. Zarywałem
przed nią całe noce z ziomkami
z klasy, a pr… https://t.co/wvFiTCI8LN";;;;;;;;;;;;;;;;;;;109;20;73;161;;"konserwatysta 🇵🇱

monarchista👑

liberał💰

💛młodzi dla wolności💙

❤️mat fiz❤️

kocham białą kawę z cukrem oraz pierogi leniwe z cynamonem";;;;28/04/2022 20:06;Open Twitter Page for This Person;https://twitter.com/tyton_w_kubku;Yes;;;;;
jackson28976936;;;;;http://pbs.twimg.com/profile_images/1167621633630179328/8ARmA_Zk_normal.jpg;;;;;"jackson28976936

#safetf2 if u dont do it i shid";;;;;;;;;;;;;;;;;;;4;1;81;2;;Im cancer;;;;31/08/2019 02:09;Open Twitter Page for This Person;https://twitter.com/jackson28976936;Yes;;;;;
elijaht48169726;;;;;http://pbs.twimg.com/profile_images/1522829654637252608/H7LicvJu_normal.jpg;;;;;"elijaht48169726

TF2 is a one of a kind game with
an extremely talented community
of artists and content creators.
it's a big shame… https://t.co/85ikxX5hmP";;;;;;;;;;;;;;;;;;;6;2;31;98;;carlton banks from fresh prince of bel air;bel air;;;03/01/2022 12:39;Open Twitter Page for This Person;https://twitter.com/elijaht48169726;Yes;;;;;
upyment;;;;;http://pbs.twimg.com/profile_images/1494290079736635400/_-PbzcW1_normal.jpg;;;;;"upyment

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;275;1;321;3335;;;;;;17/02/2022 12:38;Open Twitter Page for This Person;https://twitter.com/upyment;Yes;;;;;
goldengearhead2;;;;;http://pbs.twimg.com/profile_images/1514365091558404097/a53F6F2__normal.png;;;;;"goldengearhead2

#safetf2 i dont play the games
but im gonna";;;;;;;;;;;;;;;;;;;76;44;949;3439;;"certified retard
15 uhhhhh";hell lmao;https://t.co/Zv455b4cVu;;16/06/2020 12:32;Open Twitter Page for This Person;https://twitter.com/goldengearhead2;Yes;;;;;
blassu3;;;;;http://pbs.twimg.com/profile_images/1312077496989474816/c5XpnNwR_normal.jpg;;;;;"blassu3

RT @dude_stay: Plz help us save
the this game from crazy bots and
help join the tf2 community. #SafeTF2
https://t.co/YzjzgfiUe9";;;;;;;;;;;;;;;;;;;27;10;155;511;;"tengo canal de youtube: https://t.co/n3CZMBBT8M
este twitter lo hice para meterme con todos.";;;;03/06/2019 21:59;Open Twitter Page for This Person;https://twitter.com/blassu3;Yes;;;;;
rpcgamingg;;;;;http://pbs.twimg.com/profile_images/1447426752712777729/IOv0MrB6_normal.jpg;;;;;"rpcgamingg

Really don't think #safetf2 is
worth the effort.";;;;;;;;;;;;;;;;;;;293;30;267;2306;;"Trying my best to keep it together while also trying to make others feel better as well.
17 / ISFJ / Bi / nb (They/Them)";Massachusetts, USA;;;13/04/2019 17:24;Open Twitter Page for This Person;https://twitter.com/rpcgamingg;Yes;;;;;
rabdiavoy_xt;;;;;http://pbs.twimg.com/profile_images/1515868378359267330/Rul9Vgdh_normal.jpg;;;;;"rabdiavoy_xt

#SafeTF2 cmon @valvesoftware ,
i know you guys can fix the bots,
we're counting on you all!";;;;;;;;;;;;;;;;;;;19;0;6;14;;;;;;19/01/2022 22:13;Open Twitter Page for This Person;https://twitter.com/rabdiavoy_xt;Yes;;;;;
gaminggavin2020;;;;;http://pbs.twimg.com/profile_images/1529992793510264834/q6UfthNC_normal.jpg;;;;;"gaminggavin2020

RT @AirConditiner5: #savetf2 #SafeTF2
or else hoovy be sad https://t.co/0TtGAUIuRP";;;;;;;;;;;;;;;;;;;47;2;156;272;;"I like Tf2,  Persona, Jojo, valve games etc. I do voice impressions and draw.
Any photo I use on my profile is not mine credit is due to og maker";United States;;;08/07/2019 20:00;Open Twitter Page for This Person;https://twitter.com/gaminggavin2020;Yes;;;;;
airconditiner5;;;;;http://pbs.twimg.com/profile_images/1486139482856374273/Rao-KoH7_normal.jpg;;;;;"airconditiner5

#savetf2 #SafeTF2 or else hoovy
be sad https://t.co/0TtGAUIuRP";;;;;;;;;;;;;;;;;;;3;0;20;19;;;;;;26/01/2022 00:50;Open Twitter Page for This Person;https://twitter.com/airconditiner5;Yes;;;;;
noobjew666;;;;;http://pbs.twimg.com/profile_images/1468764255851716608/JMBwMNoB_normal.jpg;;;;;"noobjew666

RT @AirConditiner5: #savetf2 #SafeTF2
or else hoovy be sad https://t.co/0TtGAUIuRP";;;;;;;;;;;;;;;;;;;127;92;1749;8318;;Stop motion is an animated filmmaking technique in which objects are physically manipulated in small increments between frames, to make the the illusion of life;Your mom's house;https://t.co/dRwpffCl2d;;15/11/2019 03:59;Open Twitter Page for This Person;https://twitter.com/noobjew666;Yes;;;;;
dracoshroobrc;;;;;http://pbs.twimg.com/profile_images/1517923184493924353/0y19PXKk_normal.jpg;;;;;"dracoshroobrc

i have so many great memories of
tf2 with friends in highschoool,
bringing out laptops in to play
together, it was… https://t.co/EuoyyjzQFq";;;;;;;;;;;;;;;;;;;441;129;8060;7324;;"Tis i dracoshroob runeclaw. the madame of mushroom, damsel of dragons. in short im half nature spirit half drago. im a vtuber on twitch https://t.co/T8XrckNIw8
🔞";;;;10/01/2018 05:54;Open Twitter Page for This Person;https://twitter.com/dracoshroobrc;Yes;;;;;
local_jackass;;;;;http://pbs.twimg.com/profile_images/1313217742963716103/wgMHLMwb_normal.jpg;;;;;"local_jackass

I’ve been with TF2 since 2010 and
I just wanna say get yourself fixed
Valve. We’re desperate for an update
and not… https://t.co/bnQyiasd4V";;;;;;;;;;;;;;;;;;;132;23;666;1103;;"“Say goodnight, Mr. Diaz.”
- Tommy Vercetti, Grand Theft Auto: Vice City";31 Spooner Street;;;05/10/2020 20:40;Open Twitter Page for This Person;https://twitter.com/local_jackass;Yes;;;;;
wynnefox;;;;;http://pbs.twimg.com/profile_images/1469451910230904833/QB3LtnZF_normal.jpg;;;;;"wynnefox

#SafeTF2 This champ went to protest
at ValveHQ and got to talk to someone.
Said they hear us and are working
on som… https://t.co/ACERjYFOjV";;;;;;;;;;;;;;;;;;;328;145;15356;12717;;"(She/her) 

Artist, Link spammer, peanut gallery, gamer, Political nutjob, and more. See pinned link for my art, or visit any of my galleries online.";Sacramento;https://t.co/Vh1d2qyBlx;;21/12/2008 21:06;Open Twitter Page for This Person;https://twitter.com/wynnefox;Yes;;;;;
faddwini;;;;;http://pbs.twimg.com/profile_images/1440491302114660359/0NGe1-pS_normal.jpg;;;;;"faddwini

RT @AirConditiner5: #savetf2 #SafeTF2
or else hoovy be sad https://t.co/0TtGAUIuRP";;;;;;;;;;;;;;;;;;;21;1;603;653;;#savetf2;Nevada ;;;28/04/2021 21:06;Open Twitter Page for This Person;https://twitter.com/faddwini;Yes;;;;;
iyysakk;;;;;http://pbs.twimg.com/profile_images/1493976752401485825/c22EfvG6_normal.jpg;;;;;"iyysakk

#safetf2 we all miss our childhood";;;;;;;;;;;;;;;;;;;363;43;4087;4295;;888;;https://t.co/6fIFpoe3Hb;;03/10/2019 16:50;Open Twitter Page for This Person;https://twitter.com/iyysakk;Yes;;;;;
mrdarwisygaming;;;;;http://pbs.twimg.com/profile_images/1528292081097383937/iXQ9U3ol_normal.jpg;;;;;"mrdarwisygaming

#safetf2 https://t.co/k0cbxRC39U";;;;;;;;;;;;;;;;;;;118;10;625;333;;There’s no bio here. Go find in google lol;;;;26/08/2021 13:27;Open Twitter Page for This Person;https://twitter.com/mrdarwisygaming;Yes;;;;;
chidogamer2;;;;;http://pbs.twimg.com/profile_images/1479219552747667465/VYWjLrwP_normal.jpg;;;;;"chidogamer2

Asi es TF2 necesita ser revivido
#SafeTF2 https://t.co/MlcnD6W9RD";;;;;;;;;;;;;;;;;;;105;14;64;26;;Hola soy ChidoGamer, soy desarrollador de un mod de fnf que es, fnf fanmade y ya XD;;;;06/01/2022 22:32;Open Twitter Page for This Person;https://twitter.com/chidogamer2;Yes;;;;;
kopikatzz;;;;;http://pbs.twimg.com/profile_images/1526951167665885184/5QfLiToe_normal.jpg;;;;;"kopikatzz

tf2 has been my first fps ive ever
played. it's surreal to think that
i started playing it in middle
school, will b… https://t.co/rOnPfnB2v4";;;;;;;;;;;;;;;;;;;79;17;97;759;;:j;the void;;;10/01/2020 03:07;Open Twitter Page for This Person;https://twitter.com/kopikatzz;Yes;;;;;
konobatom;;;;;http://pbs.twimg.com/profile_images/1529837341770231808/hnvv_ycW_normal.jpg;;;;;"konobatom

@Dez0n Talvez a valve ouça o apelo
do melhor e maior jogador de tf2!#SafeTF2";;;;;;;;;;;;;;;;;;;545;86;8539;23275;;fã número 1 do @zaclmc;Super Idol的笑容都没你的甜八月正午的阳光都没你耀眼;;;20/01/2020 00:05;Open Twitter Page for This Person;https://twitter.com/konobatom;Yes;;;;;
dez0n;;;;;http://pbs.twimg.com/profile_images/1463275488969904135/T8caMbJN_normal.jpg;;;;;"dez0n

";;;;;;;;;;;;;;;;;;;1381;1546;5660;388;;"Lenda do TF2
Melhor jogador de TF2 

canal youtube: https://t.co/OYYZfAaRyp…";;https://t.co/fCNY4hZvtI;;31/01/2013 16:54;Open Twitter Page for This Person;https://twitter.com/dez0n;No;;;;;
iikingstan;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"iikingstan

RT @Khaki_JeanArt: I've done some
SFM posters in my spare time for
the past year or two, such as there.
I enjoyed making them along with
pl…";;;;;;;;;;;;;;;;;;;163;4;381;1289;;He/him. Vaguely leftist, anarchist-leaning, not informed enough to pick a specific tendency. Wannabe ttrpg designer. Member of the Mayo Concordance.;;;;23/10/2018 06:50;Open Twitter Page for This Person;https://twitter.com/iikingstan;Yes;;;;;
alexgameover_13;;;;;http://pbs.twimg.com/profile_images/1465022334541209607/bPdHULmO_normal.jpg;;;;;"alexgameover_13

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;123;24;7891;22033;;What the heck are you doing in here? I haven't finished my sandwich!/Fuerza a Ucrania 🇺🇦🤝🇪🇸;Just down the Street, go Left;;;11/02/2020 21:38;Open Twitter Page for This Person;https://twitter.com/alexgameover_13;Yes;;;;;
typingandwiping;;;;;http://pbs.twimg.com/profile_images/1508861569911951365/8oC-lnCw_normal.jpg;;;;;"typingandwiping

#SafeTF2 Valve forget about the
heavy update, just give me my weekly
dose of doubledonking snipers back
please (m… https://t.co/f2i2Q19rBa";;;;;;;;;;;;;;;;;;;39;4;270;1311;;Some sunflower enjoyer, not sure yet what I want from Twitter but yall better keep the memes coming;DoesAnyoneActuallyShareThat?;;;29/03/2022 01:58;Open Twitter Page for This Person;https://twitter.com/typingandwiping;Yes;;;;;
cactuskur;;;;;http://pbs.twimg.com/profile_images/1524773349569798146/a4fNNklo_normal.jpg;;;;;"cactuskur

#safetf2 and #robotnik trending
thats awesome https://t.co/LJv8OxqcB0";;;;;;;;;;;;;;;;;;;580;55;6218;8400;;He/They | Amateur Internet Funny Guy | Peter Griffin Witness | #1 Battle Revolution Fan | Drift King! | Bi;Shroom Ridge;;;27/08/2019 12:48;Open Twitter Page for This Person;https://twitter.com/cactuskur;Yes;;;;;
tclegacy06;;;;;http://pbs.twimg.com/profile_images/1508601121807511561/TmlP47Ow_normal.jpg;;;;;"tclegacy06

#SafeTF2 lets get it done";;;;;;;;;;;;;;;;;;;355;116;5929;3918;;Basic straight male/Kirby Enjoyer/Falco main/Kirby secondary;Cutsceneville, Ohio;;;12/11/2020 01:30;Open Twitter Page for This Person;https://twitter.com/tclegacy06;Yes;;;;;
had3s_drown;;;;;http://pbs.twimg.com/profile_images/1473343544056295431/NN2aYwFM_normal.jpg;;;;;"had3s_drown

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;71;39;11828;36682;;;S2 E3;;;21/08/2016 21:07;Open Twitter Page for This Person;https://twitter.com/had3s_drown;Yes;;;;;
official_psasd;;;;;http://pbs.twimg.com/profile_images/1529207856163352576/Ryv5-TGQ_normal.jpg;;;;;"official_psasd

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;1782;954;46906;70192;;"Hey everyone and this is my Twitter account!
Age: 24|Pan|Buzz off NFT!
My entire info was in link below and pinned tweet!";PlayStation Universe - 🇦🇺;https://t.co/2sEpBPS9hw;;10/10/2014 10:43;Open Twitter Page for This Person;https://twitter.com/official_psasd;Yes;;;;;
jinahope1;;;;;http://pbs.twimg.com/profile_images/1505074792076124162/euVFfapV_normal.jpg;;;;;"jinahope1

#SafeTF2 https://t.co/v4ApcOWZXA";;;;;;;;;;;;;;;;;;;26;0;1;1;;;;;;19/03/2022 06:46;Open Twitter Page for This Person;https://twitter.com/jinahope1;Yes;;;;;
elijah88181326;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"elijah88181326

If don't help, then who could be
pymoman #SafeTF2 https://t.co/8UQmr1NX2M";;;;;;;;;;;;;;;;;;;0;0;4;2;;2039;Yes;;;16/10/2021 16:23;Open Twitter Page for This Person;https://twitter.com/elijah88181326;Yes;;;;;
superyeet8;;;;;http://pbs.twimg.com/profile_images/1487925742507892740/vDiNZpGy_normal.jpg;;;;;"superyeet8

#SafeTF2";;;;;;;;;;;;;;;;;;;50;13;246;155;;YES IM BACK FROM THE DEAD!!!!;;;;01/08/2020 22:38;Open Twitter Page for This Person;https://twitter.com/superyeet8;Yes;;;;;
ace61077009;;;;;http://pbs.twimg.com/profile_images/1530043976329400337/X1-U1QMk_normal.jpg;;;;;"ace61077009

#safetf2 @valvesoftware I know
you probably don't care, but we
have built a loving community and
want to see this g… https://t.co/jPN1MCjEOE";;;;;;;;;;;;;;;;;;;114;1;133;22;;Engineer?? Yeah. ENGINEER-ING MY FUCKING LIMIT;your mother's house;;;11/11/2021 01:14;Open Twitter Page for This Person;https://twitter.com/ace61077009;Yes;;;;;
psych0ghoul;;;;;http://pbs.twimg.com/profile_images/1527083199251234817/sw44hNzz_normal.jpg;;;;;"psych0ghoul

RT @PotatoDraws55: one day many
years ago, my dad purchased the
orange box. He played all 3 games
with little me in his lap and would
teach…";;;;;;;;;;;;;;;;;;;951;1032;14507;30245;;"🖤🤍 They/She 🖤🤍🇲🇽
🤍🖤@drfirebug🤍🖤
🖤🤍 🔪 🔞🔪 🖤🤍
Commissions: CLOSED
#ghostface
🎬Reel on Pinned tweet
formally @xpsychohogx (now sonic fan account)";banner by Ballbots;https://t.co/lSOWktJEtx;;13/09/2011 01:20;Open Twitter Page for This Person;https://twitter.com/psych0ghoul;Yes;;;;;
potatodraws55;;;;;http://pbs.twimg.com/profile_images/1511363416425861121/Dr6a2Cc0_normal.jpg;;;;;"potatodraws55

one day many years ago, my dad
purchased the orange box. He played
all 3 games with little me in his
lap and would… https://t.co/j6nXp081vh";;;;;;;;;;;;;;;;;;;56;155;1012;2714;;"I am proof that Darwin's law of natural selection is a lie. 

 I am an artist for @PoniGame. 

you are allowed to draw my ocs if you tag me. no charge.";;https://t.co/Ix7NZOEcnI;;29/05/2020 06:01;Open Twitter Page for This Person;https://twitter.com/potatodraws55;Yes;;;;;
phoenix_hx;;;;;http://pbs.twimg.com/profile_images/1528948625723752448/Opi30UrU_normal.jpg;;;;;"phoenix_hx

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;835;138;14425;40927;;"13
artist
animator
kind of a coder
male
pansexual
fnf modder
getting back into the osc
he/him or they/them idc which";somewhere;;;07/05/2021 20:34;Open Twitter Page for This Person;https://twitter.com/phoenix_hx;Yes;;;;;
imlostatthemall;;;;;http://pbs.twimg.com/profile_images/1516516355888992256/Ma-Rzphe_normal.jpg;;;;;"imlostatthemall

RT @PotatoDraws55: one day many
years ago, my dad purchased the
orange box. He played all 3 games
with little me in his lap and would
teach…";;;;;;;;;;;;;;;;;;;865;134;3985;15951;;Hey dudes, mah name's Cheemy Flub N. i colour stuff sometimes;The Void;https://t.co/iSuGe5PEra;;09/12/2016 16:33;Open Twitter Page for This Person;https://twitter.com/imlostatthemall;Yes;;;;;
chima9000;;;;;http://pbs.twimg.com/profile_images/1355690799787364352/G9dP1RjD_normal.jpg;;;;;"chima9000

#SafeTF2 https://t.co/dT7k7S2g95";;;;;;;;;;;;;;;;;;;0;0;9;0;;un tipo random teniendo una vida random.;;;;31/01/2021 01:31;Open Twitter Page for This Person;https://twitter.com/chima9000;Yes;;;;;
yellowsubmsrine;;;;;http://pbs.twimg.com/profile_images/1423235010639826947/OR88rjU3_normal.jpg;;;;;"yellowsubmsrine

@RikEditor eu vi que vc segue o
twitter do TF2, então venho te
pedir pra falar sobre a #SafeTF2";;;;;;;;;;;;;;;;;;;1193;103;9428;29067;;;;;;27/08/2017 01:11;Open Twitter Page for This Person;https://twitter.com/yellowsubmsrine;Yes;;;;;
izzynobre;;;;;http://pbs.twimg.com/profile_images/1524228515201134592/HyWH80cu_normal.jpg;;;;;"izzynobre

";;;;;;;;;;;;;;;;;;;250;152641;817119;36509;;"E aí, coé a boa?

https://t.co/WkR5yNAWKX | izzynobre arroba https://t.co/gxRMKJaohq";Canada (Nascido em Fortaleza);https://t.co/bsuchdvdWy;;22/12/2007 18:16;Open Twitter Page for This Person;https://twitter.com/izzynobre;No;;;;;
rikeditor;;;;;http://pbs.twimg.com/profile_images/1295509355509567495/glv8AUrE_normal.jpg;;;;;"rikeditor

";;;;;;;;;;;;;;;;;;;3147;149300;164449;57480;;o cabeludo que fala bobagem mais chato do brasil (qlqr pronome) - ENFP - @SBT_Games (avt @mfcpng | ocs  @cheatsykoopa98) - @abeia_mel ❤ | 📧 rikeditor@gmail.com;São Paulo, Brasil;https://t.co/LbVVVTyUGg;;11/05/2010 11:45;Open Twitter Page for This Person;https://twitter.com/rikeditor;No;;;;;
majounlimited;;;;;http://pbs.twimg.com/profile_images/1529848854509592576/EXKRQD9y_normal.jpg;;;;;"majounlimited

Estaba jugando con mis amigos y...
#SafeTF2 https://t.co/nSOhl3sAi4";;;;;;;;;;;;;;;;;;;316;29;537;87;;La vida e' una lenteja;u r gay;;;25/10/2020 02:17;Open Twitter Page for This Person;https://twitter.com/majounlimited;Yes;;;;;
coolgamerbro650;;;;;http://pbs.twimg.com/profile_images/1516589297700245507/5Knhz7H2_normal.jpg;;;;;"coolgamerbro650

RT @ShorKtf2: Oh and also I don't
have anything against the dude
at all!! We talked in dm's about
this it's just that he's using
the #safe…";;;;;;;;;;;;;;;;;;;1035;141;102725;100592;;wut/why | monkey 🏴‍☠️ | world leader | universe destroyer | professional gamer;🌴🦍the jungle🦧🌴;;;20/11/2019 08:23;Open Twitter Page for This Person;https://twitter.com/coolgamerbro650;Yes;;;;;
doverstwt;;;;;http://pbs.twimg.com/profile_images/1081893529377419264/LhzAuioo_normal.jpg;;;;;"doverstwt

#safetf2 pls";;;;;;;;;;;;;;;;;;;349;14;1249;33460;;‘dough-verz’;Brisbane, Queensland;https://t.co/aEFy4xkc9k;;06/01/2019 12:24;Open Twitter Page for This Person;https://twitter.com/doverstwt;Yes;;;;;
davidho10673262;;;;;http://pbs.twimg.com/profile_images/1460016410181181443/D9aiByVV_normal.jpg;;;;;"davidho10673262

Let’s #SafeTF2 and an honor of
Rick may 🫡 https://t.co/jFWrJRLBCp";;;;;;;;;;;;;;;;;;;1164;370;2876;4792;;Fan of Dexter Manning And SMG4 / Paper Artist ✍️ I Draw Stuff for Fun | He/Him | I have Autism;;;;05/12/2020 19:32;Open Twitter Page for This Person;https://twitter.com/davidho10673262;Yes;;;;;
halve_11;;;;;http://pbs.twimg.com/profile_images/1530043541925335056/7oXjlm-j_normal.jpg;;;;;"halve_11

name your penis after a tf2 weapon
#SafeTF2";;;;;;;;;;;;;;;;;;;631;389;5253;21185;;Experimental artist;Brasil;https://t.co/awtUjveEjN;;31/10/2018 16:56;Open Twitter Page for This Person;https://twitter.com/halve_11;Yes;;;;;
mechanicalmagi3;;;;;http://pbs.twimg.com/profile_images/1449916775211151360/uz535czS_normal.jpg;;;;;"mechanicalmagi3

Ladies and Gentlemen: we gottum
#SafeTF2 https://t.co/j9meR49aJv";;;;;;;;;;;;;;;;;;;28;109;409;14414;;I'm an artist aspiring to be a game dev! I'm also known of as the Jet Set Radio guy lol;;;;03/03/2020 22:21;Open Twitter Page for This Person;https://twitter.com/mechanicalmagi3;Yes;;;;;
creative0name;;;;;http://pbs.twimg.com/profile_images/1480917505287856130/5wWD7e8Y_normal.jpg;;;;;"creative0name

#SafeTF2 I kinda like this game
lol https://t.co/zjhFcF32qx";;;;;;;;;;;;;;;;;;;488;142;549;12939;;;;;;02/05/2021 05:57;Open Twitter Page for This Person;https://twitter.com/creative0name;Yes;;;;;
cosmosgalaxia;;;;;http://pbs.twimg.com/profile_images/1242138003264462853/UukoNYhZ_normal.jpg;;;;;"cosmosgalaxia

La comunidad no pide una Heavy
Update, sólo que no dejen el juego
morir a manos de los Bots, así
que por favor Valve #SafeTF2";;;;;;;;;;;;;;;;;;;252;21;522;949;;Ser cósmico, existente desde tiempos inmemorables, quiero conocer lo...Nah, sólo soy un chico venezolano de 18 fanático de muchas cosas 🇻🇪🌌🖤;Valencia, Venezuela;;;23/03/2020 16:16;Open Twitter Page for This Person;https://twitter.com/cosmosgalaxia;Yes;;;;;
gustavofritz15;;;;;http://pbs.twimg.com/profile_images/1466210396679798784/9wVv6vNJ_normal.jpg;;;;;"gustavofritz15

@Hiperop @Steyb_ Quiero agradecerles
porque la verdad hicieron que un
sueño de que alguno de mis youtuber
favorito… https://t.co/ET8y9LBKK2";;;;;;;;;;;;;;;;;;;24;3;33;114;;#safetf2;;;;02/12/2021 00:51;Open Twitter Page for This Person;https://twitter.com/gustavofritz15;Yes;;;;;
steyb_;;;;;http://pbs.twimg.com/profile_images/1477249698322857992/6DATbJKF_normal.jpg;;;;;"steyb_

";;;;;;;;;;;;;;;;;;;435;37429;20246;13889;;"Noob profesional⭐️
✉Contacto: steyb@kyberplay.com
🔔Mis redes: https://t.co/fGDWxiZ4iT";Isla Sogeki;https://t.co/Zn0hVtZG5y;;16/05/2014 01:05;Open Twitter Page for This Person;https://twitter.com/steyb_;No;;;;;
hiperop;;;;;http://pbs.twimg.com/profile_images/1454734976168169472/e16xv1Q6_normal.jpg;;;;;"hiperop

";;;;;;;;;;;;;;;;;;;136;94498;28941;14714;;"Hey, soy yo.
Contacto📧: hiper@kyberplay.com
10% de DESCUENTO en PROZIS con el cupón HIPER https://t.co/ybneIPpDro
Partner de @corsair y @elgato";Código: Hiper-Youtube en Epic;https://t.co/rg6AD8djfu;;19/02/2011 23:07;Open Twitter Page for This Person;https://twitter.com/hiperop;No;;;;;
xenogenicyt;;;;;http://pbs.twimg.com/profile_images/1428165374705426437/qo6Tl9Aj_normal.jpg;;;;;"xenogenicyt

To the #tf2 community, We've done
it, they have finally seen us and
hopefully now, we see the vast
fixes to an amaz… https://t.co/o93i9PYJ0R";;;;;;;;;;;;;;;;;;;63;107;804;106;;"An Australian Hobbyist YouTuber who really doesn't care what he says.
Affiliated with Juicd Energy! Use XenoGenic for 10% off!";Australia, NSW;https://t.co/3NJF6OuQOE;;27/03/2016 02:29;Open Twitter Page for This Person;https://twitter.com/xenogenicyt;Yes;;;;;
